,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Kenya_Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Libya*,29,22,24,28,20,12,14,13,12,14,15,15,13,11,13,13,13,8,7,5,9,9,9,8,10,13,15,13,14,2,9,14,9,1,0,0,3,13
Libya*_Offshore,2,2,2,2,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,2,1,1,1,2
Nigeria*,16,10,6,7,7,6,8,10,12,8,7,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,3,2,6,5,6,8,8,4,3,5,8,10
Nigeria*_Offshore,11,8,6,2,3,5,6,4,6,13,9,8,6,8,14,11,10,6,7,9,9,8,7,7,8,6,5,4,9,10,11,10,7,7,3,4,5,5
S. Africa,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S. Africa_Offshore,2,2,2,2,3,3,4,3,3,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Tunisia,8,5,4,3,2,3,2,3,3,4,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,3,2,3,3,3,2,1,1,0,0,2,2
Tunisia_Offshore,3,2,1,1,1,1,1,0,1,2,1,2,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0
Oth Africa,13,11,9,8,5,4,3,2,2,0,0,0,1,0,0,0,1,1,0,0,0,2,2,2,2,3,2,2,4,3,4,7,11,3,1,2,7,13
Oth Africa_Offshore,14,10,8,9,1,1,2,2,0,0,0,1,2,3,4,5,5,1,3,4,5,3,2,1,1,3,2,1,4,6,10,9,9,7,3,3,2,5
Argentina,65,73,82,81,47,60,63,54,63,60,49,41,70,91,67,56,43,34,57,71,49,60,71,76,80,81,80,52,71,65,66,82,103,104,68,62,71,66
Argentina_Offshore,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Bolivia,11,8,6,5,4,6,5,6,6,10,16,11,10,8,7,5,12,13,11,7,4,4,5,3,3,3,3,4,6,6,8,9,8,5,5,3,3,4
Bolivia_Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,63,55,44,46,46,36,28,20,15,14,14,13,14,12,12,12,10,10,9,10,10,10,10,10,13,18,25,31,33,33,40,22,20,19,8,4,4,4
Brazil_Offshore,31,30,25,30,31,25,11,7,7,7,12,12,9,9,11,10,10,9,14,18,16,16,16,17,18,22,28,32,36,46,42,41,26,22,12,11,8,6
Chile,4,3,3,3,3,4,2,2,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,3,3,2,2,2
Chile_Offshore,3,3,3,3,3,3,3,2,3,3,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,22,18,16,21,17,14,19,15,11,9,12,13,15,16,14,16,12,12,14,15,11,11,9,15,22,36,41,28,42,66,51,43,43,25,8,21,26,30
Colombia_Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Costa Rica,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Costa Rica_Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador*,5,5,4,2,2,3,5,5,2,7,4,6,6,3,3,4,5,3,6,9,9,9,10,12,11,11,10,10,11,13,20,25,23,12,4,6,8,8
Ecuador*_Offshore,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Mexico,180,160,166,163,132,112,121,66,58,76,51,12,12,21,33,35,40,33,38,48,54,67,76,76,58,64,71,99,73,72,81,71,49,23,8,5,13,13
Mexico_Offshore,22,26,30,33,31,31,34,33,33,33,29,24,16,14,12,14,16,10,6,6,12,26,34,31,25,28,31,29,24,22,25,35,37,29,18,13,14,21
Peru,18,10,10,7,10,11,6,6,3,2,3,3,3,3,6,9,5,1,3,3,1,2,2,3,4,7,6,5,7,7,6,5,4,1,1,2,4,5
Peru_Offshore,6,6,7,4,4,4,5,4,2,1,3,3,1,2,1,1,0,0,1,1,1,0,0,0,0,1,2,1,3,2,1,1,3,1,0,0,0,0
Trinidad,8,6,6,7,7,5,3,2,3,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,1,2,2,2,3,2,4,2,1
Trinidad_Offshore,6,4,3,3,4,4,4,4,5,4,1,2,4,4,4,4,6,3,3,4,4,3,4,2,4,4,4,2,1,1,3,1,1,3,3,2,1,2
Venezuela*,52,30,21,23,16,9,15,18,20,28,34,34,42,59,78,72,54,43,47,50,30,26,43,55,64,60,66,49,59,70,65,72,68,62,55,45,30,24
Venezuela*_Offshore,18,13,9,10,13,9,10,9,12,17,16,24,28,26,30,38,29,14,15,18,12,11,12,13,16,17,15,11,11,14,10,6,6,5,3,4,3,0
Oth L.A.,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,2,0,1,3
Oth L.A._Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Australia,24,14,24,22,8,13,13,7,8,7,6,6,7,6,9,7,7,4,5,6,5,6,8,8,10,11,14,8,5,6,10,11,13,9,3,13,17,23
